case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_abstain_medium_1057,abstain,abstain,medium,temporal_mismatch,3,True,True,False,True,3,True,True,1,True,abstain,0.6943174873009595,True,True,False,none,False,False,False,missing_critical:['2025'],False,none,False,0,none,none,False,0,False,none,False,False,True,True,none,False,12,False,when_where,1,1,0.664525003655296,0.664525003655296,0.664525003655296,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,False,True,False,False,True,False,False
t1_abstain_medium_1058,abstain,abstain,medium,temporal_mismatch,2,False,True,True,False,0,False,True,2,True,abstain,0.7635742217601775,False,False,False,definition,False,False,True,"aspect_mismatch:query asks definition, chunks have ['timeline']",True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,False,what,2,1,0.7385146418176662,0.7497525658514529,0.7272767177838797,0.011237924033786595,0.02247584806757319,0.5,0.08,0.08,0.12121830534626528,0.0,0.0,2.0,112,18.0,224,0.0,0.0,4.0,1001500.6875,0.04399732626783181,0.04399732626783181,0.04399732626783181,2,True,False,False,False,False,False,False
t1_abstain_medium_1059,abstain,disputed,medium,temporal_mismatch,1,False,False,True,False,0,False,True,1,False,none,0.7732531159427835,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,how,3,1,0.6787448798757713,0.7887075759799631,0.584382820151147,0.08414149334191762,0.20432475582881615,0.42857142857142855,0.14285714285714285,0.0,0.19680919920393788,0.0,0.0,2.0,99.66666666666667,5.792715732327589,299,0.0,0.0,6.0,877486.2222222221,0.17825156642217085,0.088985417291442,0.04173603470773068,2,True,False,False,False,False,False,False
t1_abstain_medium_1060,abstain,trustworthy,medium,wrong_specificity,1,True,False,False,True,2,True,True,0,False,none,0.6196956284540357,False,False,False,definition,False,True,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,2,1,0.6182928085403439,0.6242236290588588,0.6123619880218291,0.0059308205185148455,0.011861641037029691,0.16666666666666666,0.0625,0.0625,0.10878565864408424,0.0,0.0,0.0,86,10.0,172,0.0,0.0,0.0,0.0,0.06804963087832473,0.06804963087832473,0.06804963087832473,0,False,False,False,False,False,False,False
t1_abstain_medium_1061,abstain,abstain,medium,wrong_specificity,1,False,True,False,False,0,False,True,1,True,abstain,0.6322291373507033,True,False,False,none,False,False,False,missing_primary:['expressjs'],False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,13,False,how,1,1,0.6558713859051429,0.6558713859051429,0.6558713859051429,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1062,abstain,trustworthy,medium,wrong_specificity,0,False,False,False,False,1,False,False,0,False,none,0.6845609206073034,True,True,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,3,1,0.614272354593039,0.677786849497022,0.5312385045605672,0.061399556292520426,0.14654834493645474,0.3333333333333333,0.1,0.045454545454545456,0.24690905851305536,-1.0,0.021739130434782608,0.6666666666666666,107,11.775681155103795,321,0.0,0.0,2.0,1914.0625,0.0996254677912936,0.05821939857309295,0.03451254821719434,0,False,False,False,False,False,False,False
t1_abstain_medium_1063,abstain,abstain,medium,wrong_specificity,1,False,True,False,False,0,False,True,1,True,abstain,0.6847012516406918,False,False,False,none,False,False,False,missing_primary:['texas'],False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,14,False,how,2,1,0.6730883120303564,0.6778263556102089,0.6683502684505038,0.0047380435798525244,0.009476087159705049,0.25,0.12,0.12,0.08838834764831845,-1.0,0.03125,0.0,108.5,3.5,217,0.0,0.0,0.0,0.0,0.14438355527738678,0.14438355527738678,0.14438355527738678,0,False,False,False,False,False,False,False
t1_abstain_medium_1064,abstain,trustworthy,medium,wrong_specificity,2,True,False,False,False,0,False,True,0,False,none,0.6136089859299233,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,True,opinion,False,False,True,False,decision,False,13,False,yes_no,1,1,0.6249416337691481,0.6249416337691481,0.6249416337691481,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1065,abstain,trustworthy,medium,wrong_specificity,1,True,False,False,True,2,True,True,0,False,none,0.6617039230830464,True,True,False,timeline,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,when_where,3,1,0.6610318408385161,0.6912518219654242,0.6295713671086809,0.025196213263863357,0.06168045485674334,0.375,0.15789473684210525,0.05263157894736842,0.15612494995995993,0.0,0.0,1.3333333333333333,88,17.048949136725895,264,0.0,0.0,4.0,30.75,0.21657974656502826,0.15313257800549637,0.07302876216995086,0,False,False,False,False,False,False,False
t1_abstain_medium_1066,abstain,abstain,medium,wrong_specificity,1,False,True,False,False,0,False,True,1,True,abstain,0.7052465394586819,False,False,False,none,False,False,False,"missing_primary:['cook', 'cook county', 'illinois']",False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,12,False,how,2,1,0.6864984979302964,0.7456689527454596,0.6273280431151331,0.059170454815163254,0.11834090963032651,0.25,0.05263157894736842,0.05263157894736842,0.048765984909417075,-1.0,0.034482758620689655,0.0,90.5,3.5,181,0.0,0.0,0.0,0.0,0.10964258683453855,0.10964258683453855,0.10964258683453855,0,False,False,False,False,False,False,False
t1_abstain_medium_1067,abstain,abstain,medium,wrong_specificity,2,True,True,False,False,0,False,True,1,True,abstain,0.6233471781896643,False,False,False,cause,False,False,True,"aspect_mismatch:query asks cause, chunks have ['symptom']",False,none,False,0,none,none,False,0,True,causal,False,False,False,False,none,False,12,False,why,1,1,0.5764731301081073,0.5764731301081073,0.5764731301081073,0.0,0.0,0.125,0.0,0.0,0.0,-1.0,0.0,2.0,122.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1068,abstain,trustworthy,medium,wrong_domain,2,True,False,False,True,3,True,True,0,False,none,0.5634950852556427,False,False,False,cause,False,False,False,none,False,none,False,0,none,none,False,0,True,causal,False,False,False,False,none,False,11,False,why,1,1,0.5689425888235992,0.5689425888235992,0.5689425888235992,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1069,abstain,disputed,medium,wrong_domain,2,True,False,True,True,3,True,True,1,False,none,0.5758310798916,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,what,2,1,0.5114816761555252,0.541261464399007,0.48170188791204327,0.029779788243481875,0.05955957648696375,0.3333333333333333,0.05263157894736842,0.05263157894736842,0.10101525445522108,0.0,0.0,0.5,97.5,5.5,195,0.0,0.0,1.0,0.0,0.10964258683453855,0.10964258683453855,0.10964258683453855,0,False,False,False,False,False,False,False
t1_abstain_medium_1070,abstain,trustworthy,medium,wrong_domain,1,True,False,False,True,3,True,True,0,False,none,0.5345056523865439,False,False,False,treatment,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,1,False,none,False,False,False,False,none,False,8,False,yes_no,3,1,0.4594045847543876,0.487446166116837,0.4364620126140462,0.021124170964156842,0.050984153502790786,0.16666666666666666,0.05,0.0,0.2537802831840252,-1.0,0.02631578947368421,0.3333333333333333,93.66666666666667,7.408703590297623,281,0.0,0.0,1.0,0.0,0.0652608767486435,0.042340400185648,0.0,1,False,False,False,False,False,False,False
t1_abstain_medium_1071,abstain,trustworthy,medium,wrong_domain,1,True,False,False,True,3,True,True,0,False,none,0.4850646899356599,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,8,False,how,1,1,0.4454277697346908,0.4454277697346908,0.4454277697346908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1072,abstain,abstain,medium,wrong_domain,3,True,True,False,True,2,True,True,1,True,abstain,0.5525575785035733,False,False,False,cause,False,False,True,"aspect_mismatch:query asks cause, chunks have ['treatment', 'application']",False,none,False,1,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,9,False,why,2,1,0.5028485451442787,0.5386981236739782,0.4669989666145792,0.0358495785296995,0.071699157059399,0.0,0.0,0.0,0.1462979547282512,0.0,0.0,0.0,104,8.0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1073,abstain,trustworthy,medium,wrong_domain,1,True,False,False,True,3,True,True,0,False,none,0.6013268922514728,True,True,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,False,yes_no,3,1,0.5504131087888177,0.5742219326608926,0.5332149314014398,0.017381388960272404,0.04100700125945278,0.2222222222222222,0.045454545454545456,0.0,0.12489995996796795,0.0,0.0,1.3333333333333333,101,8.04155872120988,303,0.0,0.0,4.0,44574.171875,0.0652608767486435,0.03844068679491858,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1074,abstain,trustworthy,medium,wrong_domain,1,True,False,False,True,3,True,True,0,False,none,0.5083343324297356,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,9,False,what,1,1,0.5335355079094969,0.5335355079094969,0.5335355079094969,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1075,abstain,trustworthy,medium,wrong_domain,2,True,False,False,True,3,True,True,0,False,none,0.5834479839619404,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,1,True,opinion,False,False,False,False,decision,True,9,False,yes_no,2,1,0.5122354791573739,0.5809301867373659,0.4435407715773819,0.06869470757999196,0.13738941515998393,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.09428090415820635,0.0,0.0,1.0,98,2.0,196,0.0,0.0,2.0,6.25,0.05355095314996731,0.05355095314996731,0.05355095314996731,0,False,False,False,False,False,False,False
t1_abstain_medium_1076,abstain,trustworthy,medium,wrong_domain,3,True,False,False,True,3,True,True,0,False,none,0.5341628118138751,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,1,True,opinion,False,False,True,False,decision,False,12,False,yes_no,3,1,0.48686033738202955,0.5426244817733037,0.4035758619120624,0.06000920006321061,0.13904861986124128,0.0,0.13333333333333333,0.047619047619047616,0.20351933162035313,0.0,0.0,0.0,93,12.832251036613439,279,0.0,0.0,0.0,0.0,0.17285350880038491,0.10957005429029888,0.03418675309720098,0,False,False,False,False,False,False,False
t1_abstain_medium_1077,abstain,trustworthy,medium,off_topic_contradiction,0,False,False,False,False,1,False,False,0,False,none,0.7842963814463053,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,7,False,yes_no,2,1,0.777208779263376,0.8362160976203904,0.7182014609063614,0.059007318357014504,0.11801463671402901,0.8,0.1,0.1,0.0,-1.0,0.03571428571428571,0.5,101.5,6.5,203,0.0,0.0,1.0,0.0,0.10658510262542636,0.10658510262542636,0.10658510262542636,0,False,False,False,False,False,False,False
t1_abstain_medium_1078,abstain,trustworthy,medium,off_topic_contradiction,0,False,False,False,False,0,False,False,0,False,none,0.6349220760316443,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,13,False,how,1,1,0.6755080700639458,0.6755080700639458,0.6755080700639458,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1079,abstain,disputed,medium,off_topic_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.6529196430751574,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,3,1,0.6719498372170369,0.687015069809338,0.6583105714299241,0.01176186189344097,0.028704498379413912,0.3333333333333333,0.09523809523809523,0.0,0.10414944761263274,0.0,0.0,0.6666666666666666,104,2.449489742783178,312,0.0,0.0,2.0,1.0,0.12934500041051805,0.06317173591708385,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1080,abstain,trustworthy,medium,off_topic_contradiction,1,True,False,False,True,3,True,True,0,False,none,0.6421077585667224,False,False,False,cause,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,causal,True,False,False,False,none,False,7,False,why,2,1,0.6344313125476386,0.6371785143440644,0.631684110751213,0.00274720179642568,0.00549440359285136,0.25,0.05263157894736842,0.05263157894736842,0.20203050891044216,0.0,0.0,0.0,97,3.0,194,0.0,0.0,0.0,0.0,0.05325383733705391,0.05325383733705391,0.05325383733705391,0,False,False,False,False,False,False,False
t1_abstain_medium_1081,abstain,trustworthy,medium,off_topic_contradiction,1,True,False,False,True,3,True,True,0,False,none,0.8486575282191755,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,9,False,how,1,1,0.847469218491764,0.847469218491764,0.847469218491764,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1082,abstain,trustworthy,medium,off_topic_contradiction,1,True,False,False,False,0,False,True,0,False,none,0.790564190326176,False,False,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,True,0,True,causal,False,True,False,False,none,False,8,False,why,3,1,0.7206884547363409,0.7621266752552713,0.6468013944408628,0.05237477446801778,0.11532528081440852,0.6666666666666666,0.09090909090909091,0.05,0.18898223650461363,-1.0,0.023809523809523808,0.6666666666666666,103.66666666666667,8.956685895029603,311,0.0,0.0,2.0,31.922500000000003,0.10869143365939432,0.08293154586926085,0.044358064335753296,0,False,False,False,False,False,False,False
t1_abstain_medium_1083,abstain,disputed,medium,off_topic_contradiction,1,False,False,True,False,0,False,True,1,False,none,0.7595333486749196,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,yes_no,2,1,0.7697295030577403,0.790937473553881,0.7485215325615997,0.02120797049614065,0.0424159409922813,0.5,0.05,0.05,0.0,0.0,0.0,0.0,91,8.0,182,0.0,0.0,0.0,0.0,0.06335481222196541,0.06335481222196541,0.06335481222196541,0,False,False,False,False,False,False,False
t1_abstain_medium_1084,abstain,trustworthy,medium,off_topic_contradiction,0,False,False,False,False,0,False,False,0,False,none,0.754269725245985,False,False,False,general,False,False,False,none,False,none,False,0,none,none,False,0,False,none,False,False,False,False,none,False,7,False,how,1,1,0.7459844049319418,0.7459844049319418,0.7459844049319418,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1085,abstain,disputed,medium,wrong_product,2,True,False,True,True,3,True,True,1,False,none,0.6815261042726184,True,True,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,what,3,1,0.6769687299821369,0.7079671653972397,0.6294266923886266,0.034131310697385814,0.07854047300861311,0.2,0.043478260869565216,0.0,0.2819617593716777,0.0,0.0,0.0,98.33333333333333,7.039570693980958,295,0.0,0.0,0.0,0.0,0.10160483595066443,0.07343740966108693,0.03587403222204766,0,False,False,False,False,False,False,False
t1_abstain_medium_1086,abstain,abstain,medium,wrong_product,2,True,True,False,True,3,True,True,1,True,abstain,0.7503693581227332,False,False,False,none,False,False,False,"missing_primary:['camry', 'toyota', 'toyota camry']",False,none,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,True,other,2,1,0.7683557827794956,0.7927906381634332,0.7439209273955578,0.024434855383937693,0.048869710767875385,0.125,0.1,0.1,0.048765984909417075,0.0,0.0,1.0,94,13.0,188,0.0,0.0,2.0,0.25,0.14706640388177183,0.14706640388177183,0.14706640388177183,0,False,False,True,False,False,False,False
t1_abstain_medium_1087,abstain,abstain,medium,wrong_product,3,True,True,False,True,3,True,True,1,True,abstain,0.6531705985984312,False,False,False,none,False,False,False,"missing_primary:['dyson v15', 'dyson']",False,none,False,0,none,none,False,0,False,none,False,False,True,True,none,False,10,False,yes_no,1,1,0.6702581706720298,0.6702581706720298,0.6702581706720298,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False
t1_abstain_medium_1088,abstain,abstain,medium,wrong_product,3,True,True,True,True,3,True,True,2,True,abstain,0.746401078650056,False,False,False,none,False,False,False,"missing_primary:['reserve', 'sapphire', 'chase']",True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,15,False,what,3,1,0.6700650505607221,0.7540039458452222,0.5767262881561639,0.07267787423664232,0.17727765768905834,0.3333333333333333,0.1,0.04,0.10825317547305482,0.0,0.0,1.0,101.33333333333333,6.79869268479038,304,0.0,0.0,3.0,99620.36446666667,0.07915185993000373,0.06251667703030399,0.029246311230904477,0,False,False,False,False,False,False,False
