case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_abstain_signal,has_disputed_signal,has_qualified_signal,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ca_fired,ca_signal,ca_numerical_variance_detected,ca_is_uncertainty_query,ca_skipped_hedged_pairs,ca_pairs_checked,ca_first_evidence_char,ca_relevance_filtered_count,ca_evidence_characters,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,av_fired,av_jury_votes_no,query_word_count,num_chunks,num_unique_sources,mean_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,dominant_content_type,detection_temporal,detection_aggregation,detection_comparison,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_confident_medium_009,confident,confident,medium,clear_explanation,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,5,1,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_confident_medium_010,confident,confident,medium,direct_factual,0,False,False,False,False,none,0,False,False,False,none,0,False,False,False,none,False,False,0,0,none,0,none,False,none,False,False,False,False,none,False,False,0,5,1,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_001,disputed,disputed,hard,conditional_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_002,disputed,disputed,hard,conditional_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,6,4,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_dispute_hard_003,disputed,disputed,hard,methodology_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,6,4,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_dispute_hard_004,disputed,abstain,hard,conditional_conflict,3,True,True,True,True,abstain,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,False,False,False,none,False,False,0,7,4,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_dispute_hard_005,disputed,disputed,hard,competing_theories,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,causal,False,False,False,False,none,False,False,0,7,4,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_dispute_hard_006,disputed,disputed,hard,methodology_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,4,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_dispute_hard_007,disputed,disputed,hard,conditional_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,4,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_dispute_hard_008,disputed,disputed,hard,source_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,quantity,True,False,0,7,4,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_dispute_hard_009,disputed,disputed,hard,methodology_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,5,4,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_dispute_hard_010,disputed,disputed,hard,competing_theories,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,3,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_011,disputed,disputed,hard,conditional_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,4,4,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_012,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,quantity,True,False,0,7,4,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_hard_013,disputed,disputed,hard,competing_theories,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,3,4,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_dispute_hard_014,disputed,disputed,hard,conditional_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,4,4,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_hard_015,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,10,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_016,disputed,disputed,hard,binary_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,7,4,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_017,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,5,3,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_hard_018,disputed,disputed,hard,numerical_conflict,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,False,False,False,none,False,False,0,6,3,1,0,0,0,0.25,none,False,False,False,False,False,False
t1_dispute_hard_019,disputed,disputed,hard,methodology_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,True,False,False,none,False,False,0,4,3,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_020,disputed,disputed,hard,methodology_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,5,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_021,disputed,disputed,hard,methodology_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,6,4,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_hard_022,disputed,disputed,hard,methodology_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,5,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_023,disputed,disputed,hard,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,rate,True,False,0,6,4,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_hard_024,disputed,abstain,hard,temporal_conflict,2,True,True,False,True,abstain,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,5,4,1,0,0,0,0.0,none,False,False,False,False,False,False
t1_dispute_hard_025,disputed,disputed,hard,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,4,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_dispute_hard_026,disputed,disputed,hard,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,4,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_dispute_hard_027,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,7,3,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_028,disputed,disputed,hard,methodology_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,6,4,1,0,0,0,0.4,none,False,False,False,False,False,False
t1_dispute_hard_029,disputed,disputed,hard,implicit_contradiction,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,4,4,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_100,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,9,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_dispute_hard_101,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,True,False,False,rate,True,False,0,12,2,1,0,0,0,0.875,none,False,False,False,False,False,False
t1_dispute_hard_102,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,11,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_103,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,quantity,True,False,0,9,2,1,0,0,0,0.3333333333333333,none,False,False,False,False,False,False
t1_dispute_hard_104,disputed,disputed,hard,numerical_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,15,2,1,0,0,0,0.625,none,False,False,False,False,False,False
t1_dispute_hard_105,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.8333333333333334,none,False,False,False,False,False,False
t1_dispute_hard_106,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.5,none,False,False,False,False,False,False
t1_dispute_hard_107,disputed,disputed,hard,opposing_conclusions,2,False,True,True,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,True,opinion,False,True,False,False,none,False,False,0,16,2,1,0,0,0,0.6363636363636364,none,False,False,False,False,False,False
t1_dispute_hard_108,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,8,2,1,0,0,0,0.6666666666666666,none,False,False,False,False,False,False
t1_dispute_hard_109,disputed,disputed,hard,opposing_conclusions,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,True,False,False,none,False,False,0,10,2,1,0,0,0,0.5714285714285714,none,False,False,False,False,False,False
t1_dispute_hard_110,disputed,disputed,hard,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,False,False,False,False,none,False,False,0,14,2,1,0,0,0,0.7777777777777778,none,False,False,False,False,False,False
t1_dispute_hard_111,disputed,disputed,hard,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,temporal,True,False,0,8,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_dispute_hard_112,disputed,disputed,hard,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,7,2,1,0,0,0,0.75,none,False,False,False,False,False,False
t1_dispute_hard_113,disputed,disputed,hard,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,8,2,1,0,0,0,0.6,none,False,False,False,False,False,False
t1_dispute_hard_114,disputed,disputed,hard,temporal_conflict,1,False,True,False,False,none,0,False,False,False,none,0,False,False,True,disputed,False,False,0,1,assertive,0,assertive_vs_assertive,False,none,True,False,False,False,none,False,False,0,7,2,1,0,0,0,0.75,none,False,False,False,False,False,False
