case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,cross_chunk_num_conflicts,cross_chunk_max_divergence,has_cross_chunk_divergence,within_chunk_num_conflicts,within_chunk_max_divergence,has_within_chunk_divergence,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_confident_hard_956,trustworthy,disputed,hard,contradiction_resolved,1,False,False,True,False,0,False,True,1,False,none,0.8471317562026754,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,False,yes_no,2,1,0.7797604353676795,0.8353989170866615,0.7241219536486975,0.055638481718982,0.111276963437964,0.7142857142857143,0.0843373493975903,0.0843373493975903,0.2955073115406467,0.0,0.0,2.5,452.5,88.5,905.0,1.0,2.0,5.0,872049.0400000003,0.2308116975429082,0.2308116975429082,0.2308116975429082,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_957,trustworthy,disputed,hard,authoritative_source,1,False,False,True,False,0,False,True,1,False,none,0.8272827091445022,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,who,2,1,0.8212974152393129,0.8438085747525892,0.7987862557260365,0.0225111595132763,0.0450223190265527,0.6666666666666666,0.0985915492957746,0.0985915492957746,0.1753157308726977,0.0,0.0,7.5,373.0,53.0,746.0,0.0,0.0,15.0,763849.9307972622,0.2199401279815284,0.2199401279815284,0.2199401279815284,3,True,6.0,1.6701461377870563,True,6,1.6701461377870563,True,False,False,False,False,False,False
t1_confident_hard_958,trustworthy,trustworthy,hard,different_framing,0,False,False,False,False,0,False,False,0,False,none,0.8014419031386412,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,8,False,how,2,1,0.7619499141894733,0.8006487841323232,0.7232510442466235,0.0386988699428498,0.0773977398856997,0.5,0.0612244897959183,0.0612244897959183,0.0606091526731326,0.0,0.0,5.5,523.0,45.0,1046.0,0.0,1.0,11.0,324844.5038016529,0.1212779152758646,0.1212779152758646,0.1212779152758646,1,False,1.0,1.48,True,4,1.4285714285714286,True,False,False,False,False,False,False
t1_confident_hard_959,trustworthy,disputed,hard,conditional_confidence,1,False,False,True,False,0,False,True,1,False,none,0.7811026097992079,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,13,False,yes_no,2,1,0.7615571121456257,0.7848916209116664,0.7382226033795851,0.0233345087660406,0.0466690175320813,0.3333333333333333,0.0571428571428571,0.0571428571428571,0.0372161463782393,-1.0,0.0131578947368421,16.5,521.5,18.5,1043.0,1.0,1.0,33.0,133481.60359081728,0.2129795854499408,0.2129795854499408,0.2129795854499408,1,False,7.0,1.6,True,11,1.875,True,False,False,False,False,False,False
t1_confident_hard_960,trustworthy,disputed,hard,quantitative_answer,1,False,False,True,False,0,False,True,1,False,none,0.9255496220565048,False,False,False,definition,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,what,2,1,0.8672322350142917,0.9076437366958774,0.826820733332706,0.0404115016815856,0.0808230033631713,1.0,0.0266666666666666,0.0266666666666666,0.195460411059696,0.0,0.008130081300813,11.0,380.0,40.0,760.0,0.0,0.0,22.0,444766.1132039773,0.0233011559743722,0.0233011559743722,0.0233011559743722,3,True,1.0,1.106538637402835,True,8,1.308868501529052,True,False,False,False,False,False,False
t1_confident_hard_961,trustworthy,trustworthy,hard,step_by_step,0,False,False,False,False,0,False,False,0,False,none,0.7530255111746391,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,13,False,how,2,1,0.7193521658678179,0.7203408849138274,0.7183634468218083,0.0009887190460095,0.0019774380920191,0.5,0.073394495412844,0.073394495412844,0.1880168319917987,0.0,0.0,10.0,505.0,57.0,1010.0,0.0,0.0,20.0,1065.061875,0.1419549881691666,0.1419549881691666,0.1419549881691666,0,False,10.0,1.8,True,18,1.875,True,False,False,False,False,False,False
t1_confident_hard_962,trustworthy,trustworthy,hard,technical_documented,0,False,False,False,False,0,False,False,0,False,none,0.7548179999413632,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,11,False,how,2,1,0.6681173841137427,0.719656386511311,0.6165783817161743,0.0515390023975683,0.1030780047951367,0.5,0.0277777777777777,0.0277777777777777,0.2459501847605383,0.0,0.0,1.5,154.5,16.5,309.0,1.0,0.0,3.0,100.30222222222224,0.0308684008263184,0.0308684008263184,0.0308684008263184,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_963,trustworthy,trustworthy,hard,technical_documented,0,False,False,False,False,0,False,False,0,False,none,0.7647618535077055,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,10,True,how,2,1,0.7118312738289065,0.7597691604645253,0.6638933871932877,0.0479378866356187,0.0958757732712375,0.5714285714285714,0.0,0.0,0.0642824346533225,0.0,0.0,0.0,168.5,22.5,337.0,0.0,0.0,0.0,0.0,0.1449535855884284,0.1449535855884284,0.1449535855884284,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_964,trustworthy,trustworthy,hard,technical_documented,0,False,False,False,False,0,False,False,0,False,none,0.7569928339816843,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,True,False,False,False,none,False,11,False,how,2,1,0.7556312320509386,0.8004030211430296,0.7108594429588476,0.044771789092091,0.089543578184182,0.25,0.054054054054054,0.054054054054054,0.2401494728558086,0.0,0.0,0.0,184.5,4.5,369.0,0.0,1.0,0.0,0.0,0.0496100317769595,0.0496100317769595,0.0496100317769595,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_965,trustworthy,disputed,hard,technical_documented,1,False,False,True,False,0,False,True,1,False,none,0.7726069729071312,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,False,yes_no,2,1,0.7346297807747186,0.8350279368660091,0.6342316246834283,0.1003981560912903,0.2007963121825807,0.7,0.0,0.0,0.2106275518428013,-1.0,0.0425531914893617,4.5,149.0,5.0,298.0,0.0,0.0,9.0,342123.9402469136,0.0623425660806243,0.0623425660806243,0.0623425660806243,0,False,1.0,1.5,True,2,1.6666666666666667,True,False,False,False,False,False,False
t1_confident_hard_966,trustworthy,trustworthy,hard,clear_explanation,1,True,False,False,False,0,False,True,0,False,none,0.7021512275690373,False,False,False,cause,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,9,True,why,2,1,0.6016070383641583,0.682121295462918,0.5210927812653986,0.0805142570987597,0.1610285141975194,0.1666666666666666,0.0,0.0,0.0614875461901345,0.0,0.0,2.0,155.5,10.5,311.0,0.0,0.0,4.0,4850.0,0.0267190070786002,0.0267190070786002,0.0267190070786002,0,False,2.0,1.3333333333333333,True,1,1.6666666666666667,True,False,False,False,False,False,False
t1_confident_hard_967,trustworthy,abstain,hard,clear_explanation,1,False,True,False,False,0,False,True,1,True,abstain,0.6741704626197522,False,False,False,comparison,False,False,True,"aspect_mismatch:query asks comparison, chunks have ['treatment']",False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,8,True,how,2,1,0.6215497923060402,0.6785400984035136,0.564559486208567,0.0569903060974733,0.1139806121949466,0.4,0.0294117647058823,0.0294117647058823,0.1571348402636772,-1.0,0.0222222222222222,0.5,166.5,9.5,333.0,0.0,0.0,1.0,0.0,0.0258171488780433,0.0258171488780433,0.0258171488780433,0,False,0.0,0.0,False,0,0.0,False,False,True,False,False,False,False
t1_confident_hard_968,trustworthy,abstain,hard,clear_explanation,2,True,True,False,False,0,False,True,1,True,abstain,0.6409931414622839,False,False,False,none,False,False,False,"missing_primary:['electoral college', 'electoral', 'college']",False,none,False,1,assertive,assertive_vs_assertive,True,0,True,causal,False,False,False,False,none,False,12,False,why,2,1,0.6142032380551985,0.6179186432200028,0.6104878328903941,0.0037154051648043,0.0074308103296086,0.0,0.0285714285714285,0.0285714285714285,0.1178511301977579,0.0,0.0,1.5,151.0,2.0,302.0,0.0,0.0,3.0,671296.8888888889,0.0667696825093797,0.0667696825093797,0.0667696825093797,2,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_969,trustworthy,trustworthy,hard,clear_explanation,0,False,False,False,False,0,False,False,0,False,none,0.6797365647739637,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,True,False,False,False,none,False,7,False,how,2,1,0.6464579688846899,0.6699412367765545,0.6229747009928251,0.0234832678918646,0.0469665357837293,0.25,0.0512820512820512,0.0512820512820512,0.0,1.0,0.0,0.0,180.5,15.5,361.0,0.0,1.0,0.0,0.0,0.0866918860331672,0.0866918860331672,0.0866918860331672,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_970,trustworthy,disputed,hard,contradiction_resolved,1,False,False,True,False,0,False,True,1,False,none,0.7737151409697353,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,12,False,yes_no,2,1,0.7530595603258654,0.7930298386808109,0.71308928197092,0.0399702783549454,0.0799405567098908,0.2,0.024390243902439,0.024390243902439,0.4388938641847536,0.0,0.0,2.0,209.0,42.0,418.0,1.0,1.0,4.0,744533.25,0.0958183143811152,0.0958183143811152,0.0958183143811152,3,True,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_971,trustworthy,disputed,hard,contradiction_resolved,1,False,False,True,False,0,False,True,1,False,none,0.8048001689216668,True,True,True,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,17,False,what,3,1,0.7785052533046163,0.8438147340480094,0.7323339719913434,0.0474811758156432,0.111480762056666,0.4615384615384615,0.0689655172413793,0.0597014925373134,0.1619847741468116,-1.0,0.0068027210884353,1.3333333333333333,355.0,60.20520464766038,1065.0,1.0,2.0,4.0,757273.6875,0.1446457652064558,0.1224594730183824,0.099490051978517,1,False,2.0,1.7,True,1,1.3076923076923077,True,False,False,False,False,False,False
t1_confident_hard_972,trustworthy,disputed,hard,contradiction_resolved,1,False,False,True,False,0,False,True,1,False,none,0.8057431554493221,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,14,False,yes_no,2,1,0.7829757443400662,0.7929793760209107,0.7729721126592216,0.0100036316808445,0.0200072633616891,0.25,0.0566037735849056,0.0566037735849056,0.1024792436502242,0.0,0.0,2.0,232.0,20.0,464.0,1.0,1.0,4.0,1001137.25,0.1032694500547846,0.1032694500547846,0.1032694500547846,2,True,0.0,0.0,False,1,1.1333333333333333,True,False,False,False,False,False,False
t1_confident_hard_973,trustworthy,disputed,hard,contradiction_resolved,1,False,False,True,False,0,False,True,1,False,none,0.7273876808828876,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,10,False,yes_no,2,1,0.7053999641511202,0.7264598624545959,0.6843400658476443,0.0210598983034758,0.0421197966069516,0.125,0.1,0.1,0.2538332035028632,0.0,0.0,2.0,160.0,40.0,320.0,0.0,1.0,4.0,970058.1875,0.1012868309619201,0.1012868309619201,0.1012868309619201,2,True,0.0,0.0,False,0,0.0,False,False,True,False,False,False,False
t1_confident_hard_974,trustworthy,disputed,hard,opposing_with_consensus,1,False,False,True,False,0,False,True,1,False,none,0.6887086713343603,True,True,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,2,1,0.6977822133520016,0.7153424742776332,0.6802219524263701,0.0175602609256315,0.0351205218512631,0.1111111111111111,0.0408163265306122,0.0408163265306122,0.1122391716169123,0.0,0.0,2.0,219.5,2.5,439.0,0.0,0.0,4.0,761274.43491875,0.0423120773100297,0.0423120773100297,0.0423120773100297,1,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_975,trustworthy,abstain,hard,opposing_with_consensus,2,False,True,True,False,0,False,True,2,True,abstain,0.7010339481571988,False,False,False,none,False,False,False,missing_primary:['myersbriggs'],True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,yes_no,2,1,0.6538815923128718,0.6696841091415926,0.6380790754841511,0.0158025168287207,0.0316050336574414,0.3333333333333333,0.0344827586206896,0.0344827586206896,0.0,0.0,0.0,1.5,140.0,9.0,280.0,0.0,0.0,3.0,550.1248666666667,0.0,0.0,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_976,trustworthy,disputed,hard,opposing_with_consensus,1,False,False,True,False,0,False,True,1,False,none,0.864156512270769,True,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,16,True,what,3,1,0.8093993460871856,0.8931072343934768,0.7545589979856906,0.0601326567461952,0.1385482364077862,0.8181818181818182,0.1052631578947368,0.0338983050847457,0.3617487316469248,-1.0,0.0069930069930069,4.0,337.6666666666667,76.14168080332581,1013.0,1.0,1.0,12.0,868703.8990722223,0.1278282779512602,0.0924862038212106,0.0392541977880867,4,True,3.0,1.6666666666666667,True,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_977,trustworthy,disputed,hard,opposing_with_consensus,1,False,False,True,False,0,False,True,1,False,none,0.7539089421995738,False,False,False,general,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,yes_no,2,1,0.7284946078817112,0.7490727318274271,0.7079164839359952,0.0205781239457159,0.0411562478914319,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.1767766952966368,-1.0,0.0208333333333333,3.0,155.0,18.0,310.0,0.0,1.0,6.0,563164.7255555555,0.0934483495040292,0.0934483495040292,0.0934483495040292,1,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_978,trustworthy,trustworthy,hard,different_framing,0,False,False,False,False,0,False,False,0,False,none,0.6854868774144541,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,11,True,how,2,1,0.601122512667799,0.6276206514867697,0.5746243738488283,0.0264981388189707,0.0529962776379414,0.4285714285714285,0.025,0.025,0.2199887763691481,0.0,0.0,3.0,163.0,13.0,326.0,1.0,0.0,6.0,1436.4722222222224,0.052744680287899,0.052744680287899,0.052744680287899,0,False,0.0,0.0,False,1,1.125,True,False,False,False,False,False,False
t1_confident_hard_979,trustworthy,trustworthy,hard,different_framing,0,False,False,False,False,0,False,False,0,False,none,0.7134480463138438,False,False,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,9,False,how,2,1,0.6630181244901872,0.7281886224524726,0.5978476265279017,0.0651704979622854,0.1303409959245709,0.5,0.0294117647058823,0.0294117647058823,0.128564869306645,-1.0,0.0227272727272727,1.0,171.5,16.5,343.0,0.0,0.0,2.0,1017072.25,0.0297809978388404,0.0297809978388404,0.0297809978388404,1,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_confident_hard_980,trustworthy,trustworthy,hard,different_framing,0,False,False,False,False,0,False,False,0,False,none,0.6475326391050233,True,True,False,general,False,False,False,none,False,none,False,1,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,10,True,how,2,1,0.5929721880892069,0.6075716121675789,0.5783727640108349,0.014599424078372,0.029198848156744,0.5,0.0,0.0,0.2495670992423108,1.0,0.0,3.0,179.5,5.5,359.0,1.0,1.0,6.0,533386.1388888889,0.2058159595866059,0.2058159595866059,0.2058159595866059,1,False,0.0,0.0,False,1,1.326086956521739,True,False,False,False,False,False,False
t1_confident_hard_981,trustworthy,disputed,hard,different_framing,1,False,False,True,False,0,False,True,1,False,none,0.5932333064557229,True,True,False,comparison,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,True,what,2,1,0.5946058878988297,0.616619892463964,0.5725918833336955,0.0220140045651342,0.0440280091302685,0.4444444444444444,0.0,0.0,0.2719641466102106,0.0,0.0,6.5,177.5,37.5,355.0,0.0,0.0,13.0,862034.5562130177,0.1208670685489662,0.1208670685489662,0.1208670685489662,4,True,0.0,0.0,False,4,1.2285714285714286,True,True,False,False,False,False,False
t1_confident_hard_982,trustworthy,disputed,hard,quantitative_answer,1,False,False,True,False,0,False,True,1,False,none,0.8935871598739704,False,False,False,comparison,False,False,False,none,True,disputed,False,1,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,13,True,how,2,1,0.7754032826108622,0.8978288095332609,0.6529777556884635,0.1224255269223987,0.2448510538447974,0.5555555555555556,0.0,0.0,0.0,-1.0,0.0185185185185185,6.5,171.0,6.0,342.0,0.0,0.0,13.0,63567.01917159763,0.0653562281528821,0.0653562281528821,0.0653562281528821,0,False,0.0,0.0,False,8,1.8,True,False,True,False,False,False,False
